altitude_km,energy_eV,probability_density_eV-1,spectral_production_cm-3_s-1_eV-1
126.25,2.2875,0.4432999999999937,6666.01324597574
126.25,2.3125,0.5280000000000019,7939.668382303752
126.25,2.3375000000000004,0.6301000000000022,9474.97168123029
126.25,2.3625,0.6922000000000025,10408.784951194426
126.25,2.3875,0.7834999999999889,11781.685942300908
126.25,2.4125000000000005,0.856000000000003,12871.886619795476
126.25,2.4375,0.9445000000000034,14202.683308874799
126.25,2.4625000000000004,0.9858000000000036,14823.721763778483
126.25,2.4875,1.0208000000000037,15350.025539120588
126.25,2.5125,1.0436999999999852,15694.378580701286
126.25,2.5375000000000005,1.0288000000000037,15470.323544913068
126.25,2.5625,1.0136000000000036,15241.757333907353
126.25,2.5875000000000004,0.9764000000000035,14682.371606972318
126.25,2.6125,0.9115000000000032,13706.454034980814
126.25,2.6375,0.8531999999999879,12829.78231776788
126.25,2.6625000000000005,0.7417000000000026,11153.128862035403
126.25,2.6875,0.6836000000000024,10279.464594967509
126.25,2.7125000000000004,0.6109000000000021,9186.256467328336
126.25,2.7375,0.5364000000000019,8065.981288385857
126.25,2.7625,0.44459999999999367,6685.5616719170175
126.25,2.7875000000000005,0.3692000000000013,5551.752967323002
126.25,2.8125,0.2987000000000011,4491.626791276763
126.25,2.8375000000000004,0.24170000000000086,3634.503500005335
126.25,2.8625,0.19870000000000068,2987.9017188707485
126.25,2.8875,0.16369999999999765,2461.5979435286004
126.25,2.9125000000000005,0.13040000000000046,1960.8574944174418
126.25,2.9375,0.09990000000000036,1502.2213473336078
126.25,2.9625000000000004,0.0842000000000003,1266.1365109658634
126.25,2.9875,0.06450000000000022,969.9026717018787
126.25,3.0125,0.0639999999999991,962.3840463398317
126.25,3.0375000000000005,0.06240000000000022,938.3244451813524
126.25,3.0625,0.07060000000000026,1061.6299011186456
126.25,3.0875000000000004,0.07430000000000027,1117.2677287976683
126.25,3.1125,0.09530000000000034,1433.049994002931
126.25,3.1375,0.10719999999999848,1611.993277619218
126.25,3.1625000000000005,0.1339000000000005,2013.4878719516526
126.25,3.1875,0.1645000000000006,2473.6277441078923
126.25,3.2125000000000004,0.19100000000000067,2872.114888295486
126.25,3.2375,0.21950000000000078,3300.6765339311996
126.25,3.2625,0.2556999999999964,3845.0250101421084
126.25,3.2875000000000005,0.29490000000000105,4434.485238525334
126.25,3.3125,0.3242000000000011,4875.076684740296
126.25,3.3375000000000004,0.3657000000000013,5499.122589788792
126.25,3.3625,0.3910000000000014,5879.565033107513
126.25,3.3875,0.41759999999999403,6279.5559023674
126.25,3.4125000000000005,0.4447000000000016,6687.065396989543
126.25,3.4375,0.47150000000000164,7090.063716394354
126.25,3.4625000000000004,0.48570000000000174,7303.5926766760085
126.25,3.4875,0.4963000000000018,7462.987534351046
126.25,3.5125,0.4979999999999929,7488.550860581814
126.25,3.5375000000000005,0.4899000000000017,7366.74912971706
126.25,3.5625,0.4865000000000017,7315.622477255256
126.25,3.5875000000000004,0.45870000000000166,6897.586907126385
126.25,3.6125,0.42560000000000153,6399.853908159994
126.25,3.6375,0.4005999999999943,6023.922640058383
126.25,3.6625000000000005,0.37550000000000133,5646.487646884581
126.25,3.6875,0.35550000000000126,5345.742632403379
126.25,3.7125000000000004,0.31510000000000116,4738.23770315135
126.25,3.7375,0.282700000000001,4251.0307796918005
126.25,3.7625,0.24099999999999658,3623.9774244984283
126.25,3.7875000000000005,0.21480000000000074,3230.001455528117
126.25,3.8125,0.18770000000000064,2822.491960906087
126.25,3.8375000000000004,0.15520000000000056,2333.7813123741334
126.25,3.8625,0.13320000000000048,2002.9617964448103
126.25,3.8875,0.1063999999999985,1599.9634770399703
126.25,3.9125000000000005,0.09250000000000032,1390.9456919755623
126.25,3.9375,0.06700000000000024,1007.4957985120292
126.25,3.9625000000000004,0.05740000000000021,863.1381915610518
126.25,3.9875,0.04210000000000015,633.0682554829317
126.25,4.0125,0.034999999999999504,526.3037753420954
126.25,4.0375,0.02720000000000058,409.01321969444297
126.25,4.0625,0.019299999999999727,290.21893897435547
126.25,4.0875,0.017999999999999745,270.67051303307767
126.25,4.112500000000001,0.011400000000000243,171.4246582542886
126.25,4.1375,0.008199999999999883,123.30545593729092
126.25,4.1625,0.007200000000000154,108.2682052132349
126.25,4.1875,0.004699999999999933,70.67507840308139
126.25,4.2125,0.004399999999999938,66.16390318586343
126.25,4.237500000000001,0.0027000000000000574,40.60057695496309
126.25,4.2625,0.00139999999999998,21.052151013683815
126.25,4.2875,0.0010000000000000213,15.037250724060403
126.25,4.3125,0.0007999999999999887,12.029800579247896
126.25,4.3375,0.00069999999999999,10.526075506841908
126.25,4.362500000000001,0.0009000000000000193,13.533525651654363
126.25,4.3875,0.0005999999999999915,9.022350434435921
126.25,4.4125,0.0,0.0
126.25,4.4375,0.00019999999999999716,3.007450144811974
126.25,4.4625,9.999999999999858e-05,1.503725072405987
126.25,4.487500000000001,0.0002000000000000043,3.007450144812081
126.25,4.5125,0.0,0.0
126.25,4.5375,0.0,0.0
126.25,4.5625,0.0,0.0
126.25,4.5875,0.0,0.0
126.25,4.612500000000001,0.0,0.0
126.25,4.6375,0.0,0.0
126.25,4.6625,0.0,0.0
126.25,4.6875,0.0,0.0
126.25,4.7125,0.0,0.0
126.25,4.737500000000001,0.0,0.0
126.25,4.7625,0.0,0.0
126.25,4.7875000000000005,0.0,0.0
126.25,4.8125,0.0,0.0
126.25,4.8375,0.0,0.0
126.25,4.862500000000001,0.0,0.0
126.25,4.8875,0.0,0.0
126.25,4.9125000000000005,0.0,0.0
126.25,4.9375,0.0,0.0
126.25,4.9625,0.0,0.0
126.25,4.987500000000001,0.0,0.0
126.25,5.0125,0.0,0.0
126.25,5.0375000000000005,0.0,0.0
126.25,5.0625,0.0,0.0
126.25,5.0875,0.0,0.0
126.25,5.112500000000001,0.0,0.0
126.25,5.1375,0.0,0.0
126.25,5.1625000000000005,0.0,0.0
126.25,5.1875,0.0,0.0
126.25,5.2125,0.0,0.0
126.25,5.237500000000001,0.0,0.0
126.25,5.2625,0.0,0.0
126.25,5.2875000000000005,0.0,0.0
126.25,5.3125,0.0,0.0
126.25,5.3375,0.0,0.0
126.25,5.362500000000001,0.0,0.0
126.25,5.3875,0.0,0.0
126.25,5.4125000000000005,0.0,0.0
126.25,5.4375,0.0,0.0
126.25,5.4625,0.0,0.0
126.25,5.487500000000001,0.0,0.0
126.25,5.5125,0.0,0.0
126.25,5.5375000000000005,0.0,0.0
126.25,5.5625,0.0,0.0
126.25,5.5875,0.0,0.0
126.25,5.612500000000001,0.0,0.0
126.25,5.6375,0.0,0.0
126.25,5.6625000000000005,0.0,0.0
126.25,5.6875,0.0,0.0
126.25,5.7125,0.0,0.0
126.25,5.737500000000001,0.0,0.0
126.25,5.7625,0.0,0.0
126.25,5.7875000000000005,0.0,0.0
126.25,5.8125,0.0,0.0
126.25,5.8375,0.0,0.0
126.25,5.862500000000001,0.0,0.0
126.25,5.8875,0.0,0.0
126.25,5.9125000000000005,0.0,0.0
126.25,5.9375,0.0,0.0
126.25,5.9625,0.0,0.0
126.25,5.987500000000001,0.0,0.0
126.25,6.0125,0.0,0.0
126.25,6.0375000000000005,0.0,0.0
126.25,6.0625,0.0,0.0
126.25,6.0875,0.0,0.0
126.25,6.112500000000001,0.0,0.0
126.25,6.1375,0.0,0.0
126.25,6.1625000000000005,0.0,0.0
126.25,6.1875,0.0,0.0
126.25,6.2125,0.0,0.0
126.25,6.237500000000001,0.0,0.0
126.25,6.2625,0.0,0.0
126.25,6.2875000000000005,0.0,0.0
126.25,6.3125,0.0,0.0
126.25,6.3375,0.0,0.0
126.25,6.362500000000001,0.0,0.0
126.25,6.3875,0.0,0.0
126.25,6.4125000000000005,0.0,0.0
126.25,6.4375,0.0,0.0
126.25,6.4625,0.0,0.0
126.25,6.487500000000001,0.0,0.0
126.25,6.5125,0.0,0.0
126.25,6.5375000000000005,0.0,0.0
126.25,6.5625,0.0,0.0
126.25,6.5875,0.0,0.0
126.25,6.612500000000001,0.0,0.0
126.25,6.6375,0.0,0.0
126.25,6.6625000000000005,0.0,0.0
126.25,6.6875,0.0,0.0
126.25,6.7125,0.0,0.0
126.25,6.737500000000001,0.0,0.0
126.25,6.7625,0.0,0.0
126.25,6.7875000000000005,0.0,0.0
126.25,6.8125,0.0,0.0
126.25,6.8375,0.0,0.0
126.25,6.862500000000001,0.0,0.0
126.25,6.8875,0.0,0.0
126.25,6.9125000000000005,0.0,0.0
126.25,6.9375,0.0,0.0
126.25,6.9625,0.0,0.0
126.25,6.987500000000001,0.0,0.0
128.75,0.0125,0.0,0.0
128.75,0.037500000000000006,0.0,0.0
128.75,0.0625,0.0,0.0
128.75,0.08750000000000001,0.0,0.0
128.75,0.1125,0.0,0.0
128.75,0.1375,9.999999999999992e-05,1.2871628263046027
128.75,0.16250000000000003,0.0,0.0
128.75,0.1875,0.0003000000000000001,3.8614884789138118
128.75,0.21250000000000002,0.0019000000000000004,24.456093699787473
128.75,0.2375,0.005400000000000001,69.5067926204486
128.75,0.2625,0.015799999999999988,203.37172655612721
128.75,0.28750000000000003,0.042099999999999964,541.8955498742376
128.75,0.3125,0.08810000000000012,1133.9904499743573
128.75,0.3375,0.14979999999999988,1928.1699138042945
128.75,0.36250000000000004,0.20250000000000026,2606.5047232668257
128.75,0.3875,0.26789999999999975,3448.3092116700295
128.75,0.41250000000000003,0.29709999999999975,3824.160756950974
128.75,0.4375,0.3017000000000004,3883.3702469609943
128.75,0.4625,0.2618999999999998,3371.079442091754
128.75,0.48750000000000004,0.2210000000000003,2844.6298461331776
128.75,0.5125,0.16129999999999983,2076.1936388293234
128.75,0.5375000000000001,0.1150999999999999,1481.5244130765973
128.75,0.5625,0.07869999999999994,1012.9971443017222
128.75,0.5875000000000001,0.04269999999999997,549.6185268320653
128.75,0.6125,0.024700000000000086,317.92921809723816
128.75,0.6375,0.012299999999999988,158.3210276354661
128.75,0.6625000000000001,0.005699999999999995,73.36828109936233
128.75,0.6875,0.003299999999999997,42.47637326805188
128.75,0.7125000000000001,0.0014999999999999985,19.307442394569033
128.75,0.7375,0.0008000000000000029,10.297302610436866
128.75,0.7625,0.00029999999999999976,3.8614884789138073
128.75,0.7875000000000001,0.0,0.0
128.75,0.8125,9.999999999999992e-05,1.2871628263046027
128.75,0.8375000000000001,0.0,0.0
128.75,0.8625,0.0,0.0
128.75,0.8875,9.999999999999992e-05,1.2871628263046027
128.75,0.9125000000000001,0.0,0.0
128.75,0.9375,0.0,0.0
128.75,0.9625000000000001,0.0,0.0
128.75,0.9875,0.00020000000000000071,2.5743256526092164
128.75,1.0125000000000002,0.0,0.0
128.75,1.0375,0.00020000000000000071,2.5743256526092164
128.75,1.0625,0.0007000000000000024,9.010139784132255
128.75,1.0875,0.0013999999999999924,18.020279568264353
128.75,1.1125,0.002600000000000009,33.46623348391981
128.75,1.1375000000000002,0.006199999999999967,79.804095230885
128.75,1.1625,0.01140000000000004,146.73656219872532
128.75,1.1875,0.018099999999999904,232.976471561132
128.75,1.2125000000000001,0.03380000000000012,435.0610352909576
128.75,1.2375,0.04720000000000017,607.540854015775
128.75,1.2625000000000002,0.0745999999999996,960.2234684232291
128.75,1.2875,0.10500000000000038,1351.5209676198388
128.75,1.3125,0.14519999999999922,1868.9604237942742
128.75,1.3375000000000001,0.1996000000000007,2569.1770013039977
128.75,1.3625,0.2564000000000009,3300.285486645015
128.75,1.3875000000000002,0.3116999999999983,4012.0865295914277
128.75,1.4125,0.3806000000000013,4898.9417169153385
128.75,1.4375,0.4284999999999977,5515.492710715197
128.75,1.4625000000000001,0.48610000000000175,6256.8984986667
128.75,1.4875,0.529700000000002,6818.10149093551
128.75,1.5125000000000002,0.5383999999999971,6930.0846568239485
128.75,1.5375,0.5659000000000021,7284.054434057778
128.75,1.5625,0.560699999999997,7217.121967089874
128.75,1.5875000000000001,0.5258000000000019,6767.902140709631
128.75,1.6125,0.49860000000000176,6417.793851954776
128.75,1.6375000000000002,0.44939999999999763,5784.509741412858
128.75,1.6625,0.4024000000000014,5179.543213049743
128.75,1.6875,0.3406999999999982,4385.363749219761
128.75,1.7125000000000001,0.29580000000000106,3807.427640209031
128.75,1.7375,0.23370000000000082,3008.0995250738692
128.75,1.7625000000000002,0.18849999999999897,2426.3019275841643
128.75,1.7875,0.1427000000000005,1836.7813531366755
128.75,1.8125,0.11289999999999939,1453.2068308978896
128.75,1.8375000000000001,0.08080000000000029,1040.0275636541235
128.75,1.8625,0.0571000000000002,734.9699738199312
128.75,1.8875000000000002,0.04289999999999978,552.192852484672
128.75,1.9125,0.03170000000000011,408.03061593856074
128.75,1.9375,0.02289999999999988,294.76028722375264
128.75,1.9625000000000001,0.02000000000000007,257.4325652609216
128.75,1.9875,0.017300000000000062,222.6791689506972
128.75,2.0125,0.023100000000000082,297.3346128763645
128.75,2.0375,0.02439999999999965,314.06772961831877
128.75,2.0625,0.03990000000000014,513.5779676955386
128.75,2.0875000000000004,0.054300000000000195,698.9294146834022
128.75,2.1125,0.07560000000000026,973.0950966862837
128.75,2.1375,0.09920000000000036,1276.8655236941713
128.75,2.1625,0.14619999999999791,1881.8320520573036
128.75,2.1875,0.17830000000000062,2295.011319301116
128.75,2.2125000000000004,0.23500000000000085,3024.8326418158294
128.75,2.2375,0.2951000000000011,3798.417500424899
128.75,2.2625,0.3614000000000013,4651.8064542648535
128.75,2.2875,0.4389999999999938,5650.64480747713
128.75,2.3125,0.5275000000000019,6789.783908756807
128.75,2.3375000000000004,0.6245000000000022,8038.331850272277
128.75,2.3625,0.6988000000000024,8994.6938302166
128.75,2.3875,0.7916999999999887,10190.4680958534
128.75,2.4125000000000005,0.866600000000003,11154.553052755733
128.75,2.4375,0.9245000000000033,11899.820329186103
128.75,2.4625000000000004,0.9697000000000034,12481.617926675784
128.75,2.4875,1.0133000000000036,13042.820918944595
128.75,2.5125,0.9987999999999858,12856.182309130198
128.75,2.5375000000000005,0.9962000000000035,12822.716075646505
128.75,2.5625,0.9828000000000036,12650.23625692169
128.75,2.5875000000000004,0.9612000000000034,12372.209086439892
128.75,2.6125,0.9080000000000032,11687.438462845843
128.75,2.6375,0.8355999999999881,10755.532576601114
128.75,2.6625000000000005,0.7773000000000027,10005.116648865718
128.75,2.6875,0.6896000000000024,8876.274850196578
128.75,2.7125000000000004,0.6121000000000022,7878.723659810506
128.75,2.7375,0.5312000000000019,6837.408933330078
128.75,2.7625,0.44239999999999374,5694.408343571486
128.75,2.7875000000000005,0.37750000000000133,4859.039669299896
128.75,2.8125,0.31490000000000107,4053.2757400332102
128.75,2.8375000000000004,0.2628000000000009,3382.66390752851
128.75,2.8625,0.20090000000000072,2585.910118045958
128.75,2.8875,0.1698999999999976,2186.8896418914906
128.75,2.9125000000000005,0.1406000000000005,1809.7509337842791
128.75,2.9375,0.11110000000000039,1430.0379000244195
128.75,2.9625000000000004,0.09070000000000032,1167.4566834582795
128.75,2.9875,0.07680000000000027,988.541050601939
128.75,3.0125,0.07469999999999893,961.5106312495251
128.75,3.0375000000000005,0.06870000000000025,884.2808616712658
128.75,3.0625,0.07060000000000026,908.7369553710535
128.75,3.0875000000000004,0.0842000000000003,1083.79109974848
128.75,3.1125,0.09560000000000035,1230.5276619472056
128.75,3.1375,0.1130999999999984,1455.781156550486
128.75,3.1625000000000005,0.13810000000000047,1777.5718631266636
128.75,3.1875,0.16370000000000057,2107.085546660643
128.75,3.2125000000000004,0.19540000000000068,2515.116162599204
128.75,3.2375,0.2318000000000008,2983.6434313740815
128.75,3.2625,0.25729999999999636,3311.869952081698
128.75,3.2875000000000005,0.281700000000001,3625.937681700081
128.75,3.3125,0.32780000000000115,4219.319744626505
128.75,3.3375000000000004,0.3567000000000013,4591.309801428538
128.75,3.3625,0.39570000000000144,5093.303303687335
128.75,3.3875,0.4126999999999941,5312.1209841590235
128.75,3.4125000000000005,0.44120000000000154,5678.962389655931
128.75,3.4375,0.45580000000000165,5866.8881622964045
128.75,3.4625000000000004,0.48820000000000174,6283.928918019097
128.75,3.4875,0.4835000000000017,6223.43226518278
128.75,3.5125,0.4779999999999932,6152.638309735918
128.75,3.5375000000000005,0.4884000000000018,6286.5032436717065
128.75,3.5625,0.4726000000000017,6083.131517115578
128.75,3.5875000000000004,0.4482000000000016,5769.0637874972535
128.75,3.6125,0.4222000000000015,5434.401452658056
128.75,3.6375,0.4097999999999942,5274.793262196191
128.75,3.6625000000000005,0.3651000000000013,4699.431478838124
128.75,3.6875,0.35160000000000124,4525.664497287002
128.75,3.7125000000000004,0.30980000000000113,3987.6304358916764
128.75,3.7375,0.275400000000001,3544.846423642891
128.75,3.7625,0.24569999999999653,3162.5590642303664
128.75,3.7875000000000005,0.2210000000000008,2844.6298461331844
128.75,3.8125,0.19170000000000068,2467.4911380259337
128.75,3.8375000000000004,0.16000000000000056,2059.4605220873727
128.75,3.8625,0.13680000000000048,1760.8387463847039
128.75,3.8875,0.11729999999999834,1509.8419952552786
128.75,3.9125000000000005,0.09350000000000033,1203.4972425948085
128.75,3.9375,0.07250000000000026,933.1930490708409
128.75,3.9625000000000004,0.06160000000000022,792.8923010036386
128.75,3.9875,0.04680000000000017,602.3922027105566
128.75,4.0125,0.03789999999999946,487.8347111694378
128.75,4.0375,0.030100000000000644,387.43601071769393
128.75,4.0625,0.0208999999999997,269.0170306976583
128.75,4.0875,0.01769999999999975,227.82782025591163
128.75,4.112500000000001,0.013500000000000288,173.76698155112518
128.75,4.1375,0.00919999999999987,118.41898002002185
128.75,4.1625,0.007300000000000155,93.96288632023806
128.75,4.1875,0.006799999999999904,87.52707218871181
128.75,4.2125,0.004799999999999932,61.78381566262009
128.75,4.237500000000001,0.003000000000000064,38.61488478913893
128.75,4.2625,0.002599999999999963,33.46623348391922
128.75,4.2875,0.0011000000000000235,14.158791089350942
128.75,4.3125,0.0007999999999999887,10.297302610436683
128.75,4.3375,0.00039999999999999433,5.148651305218341
128.75,4.362500000000001,0.0004000000000000086,5.148651305218524
128.75,4.3875,0.00029999999999999575,3.861488478913756
128.75,4.4125,0.00010000000000000215,1.287162826304631
128.75,4.4375,0.00019999999999999716,2.5743256526091707
128.75,4.4625,9.999999999999858e-05,1.2871628263045853
128.75,4.487500000000001,0.0,0.0
128.75,4.5125,0.0,0.0
128.75,4.5375,0.0,0.0
128.75,4.5625,0.0,0.0
128.75,4.5875,0.0,0.0
128.75,4.612500000000001,0.00010000000000000215,1.287162826304631
128.75,4.6375,0.0,0.0
128.75,4.6625,0.0,0.0
128.75,4.6875,9.999999999999858e-05,1.2871628263045853
128.75,4.7125,0.0,0.0
128.75,4.737500000000001,0.0,0.0
128.75,4.7625,0.0,0.0
128.75,4.7875000000000005,0.0,0.0
128.75,4.8125,0.0,0.0
128.75,4.8375,0.0,0.0
128.75,4.862500000000001,0.0,0.0
128.75,4.8875,0.0,0.0
128.75,4.9125000000000005,0.0,0.0
128.75,4.9375,0.0,0.0
128.75,4.9625,0.0,0.0
128.75,4.987500000000001,0.0,0.0
128.75,5.0125,0.0,0.0
128.75,5.0375000000000005,0.0,0.0
128.75,5.0625,0.0,0.0
128.75,5.0875,0.0,0.0
128.75,5.112500000000001,0.0,0.0
128.75,5.1375,0.0,0.0
128.75,5.1625000000000005,0.0,0.0
128.75,5.1875,0.0,0.0
128.75,5.2125,0.0,0.0
128.75,5.237500000000001,0.0,0.0
128.75,5.2625,0.0,0.0
128.75,5.2875000000000005,0.0,0.0
128.75,5.3125,0.0,0.0
128.75,5.3375,0.0,0.0
128.75,5.362500000000001,0.0,0.0
128.75,5.3875,0.0,0.0
128.75,5.4125000000000005,0.0,0.0
128.75,5.4375,0.0,0.0
128.75,5.4625,0.0,0.0
128.75,5.487500000000001,0.0,0.0
128.75,5.5125,0.0,0.0
128.75,5.5375000000000005,0.0,0.0
128.75,5.5625,0.0,0.0
128.75,5.5875,0.0,0.0
128.75,5.612500000000001,0.0,0.0
128.75,5.6375,0.0,0.0
128.75,5.6625000000000005,0.0,0.0
128.75,5.6875,0.0,0.0
128.75,5.7125,0.0,0.0
128.75,5.737500000000001,0.0,0.0
128.75,5.7625,0.0,0.0
128.75,5.7875000000000005,0.0,0.0
128.75,5.8125,0.0,0.0
128.75,5.8375,0.0,0.0
128.75,5.862500000000001,0.0,0.0
128.75,5.8875,0.0,0.0
128.75,5.9125000000000005,0.0,0.0
128.75,5.9375,0.0,0.0
128.75,5.9625,0.0,0.0
128.75,5.987500000000001,0.0,0.0
128.75,6.0125,0.0,0.0
128.75,6.0375000000000005,0.0,0.0
128.75,6.0625,0.0,0.0
