altitude_km,energy_eV,probability_density_eV-1,spectral_production_cm-3_s-1_eV-1
196.25,5.112500000000001,0.0004000000000000086,0.009038188121017917
196.25,5.1375,0.00019999999999999716,0.004519094060508797
196.25,5.1625000000000005,0.00019999999999999716,0.004519094060508797
196.25,5.1875,0.0,0.0
196.25,5.2125,0.0,0.0
196.25,5.237500000000001,0.00010000000000000215,0.0022595470302544792
196.25,5.2625,9.999999999999858e-05,0.0022595470302543986
196.25,5.2875000000000005,0.0,0.0
196.25,5.3125,0.00010000000000000215,0.0022595470302544792
196.25,5.3375,0.0,0.0
196.25,5.362500000000001,0.0,0.0
196.25,5.3875,0.0,0.0
196.25,5.4125000000000005,0.0,0.0
196.25,5.4375,0.0,0.0
196.25,5.4625,0.0,0.0
196.25,5.487500000000001,0.0,0.0
196.25,5.5125,0.0,0.0
196.25,5.5375000000000005,0.0,0.0
196.25,5.5625,0.0,0.0
196.25,5.5875,0.0,0.0
196.25,5.612500000000001,0.0,0.0
196.25,5.6375,0.0,0.0
196.25,5.6625000000000005,0.0,0.0
196.25,5.6875,0.0,0.0
196.25,5.7125,0.0,0.0
196.25,5.737500000000001,0.0,0.0
196.25,5.7625,0.0,0.0
196.25,5.7875000000000005,0.0,0.0
196.25,5.8125,0.0,0.0
196.25,5.8375,0.0,0.0
196.25,5.862500000000001,0.0,0.0
196.25,5.8875,0.0,0.0
196.25,5.9125000000000005,0.0,0.0
196.25,5.9375,0.0,0.0
196.25,5.9625,0.0,0.0
196.25,5.987500000000001,0.0,0.0
196.25,6.0125,0.0,0.0
196.25,6.0375000000000005,0.0,0.0
196.25,6.0625,0.0,0.0
196.25,6.0875,0.0,0.0
196.25,6.112500000000001,0.0,0.0
196.25,6.1375,0.0,0.0
196.25,6.1625000000000005,0.0,0.0
196.25,6.1875,0.0,0.0
196.25,6.2125,0.0,0.0
196.25,6.237500000000001,0.0,0.0
196.25,6.2625,0.0,0.0
196.25,6.2875000000000005,0.0,0.0
196.25,6.3125,0.0,0.0
196.25,6.3375,0.0,0.0
196.25,6.362500000000001,0.0,0.0
196.25,6.3875,0.0,0.0
196.25,6.4125000000000005,0.0,0.0
196.25,6.4375,0.0,0.0
196.25,6.4625,0.0,0.0
196.25,6.487500000000001,0.0,0.0
196.25,6.5125,0.0,0.0
196.25,6.5375000000000005,0.0,0.0
196.25,6.5625,0.0,0.0
196.25,6.5875,0.0,0.0
196.25,6.612500000000001,0.0,0.0
196.25,6.6375,0.0,0.0
196.25,6.6625000000000005,0.0,0.0
196.25,6.6875,0.0,0.0
196.25,6.7125,0.0,0.0
196.25,6.737500000000001,0.0,0.0
196.25,6.7625,0.0,0.0
196.25,6.7875000000000005,0.0,0.0
196.25,6.8125,0.0,0.0
196.25,6.8375,0.0,0.0
196.25,6.862500000000001,0.0,0.0
196.25,6.8875,0.0,0.0
196.25,6.9125000000000005,0.0,0.0
196.25,6.9375,0.0,0.0
196.25,6.9625,0.0,0.0
196.25,6.987500000000001,0.0,0.0
198.75,0.0125,0.0,0.0
198.75,0.037500000000000006,0.0,0.0
198.75,0.0625,0.0,0.0
198.75,0.08750000000000001,0.0,0.0
198.75,0.1125,0.0,0.0
198.75,0.1375,9.999999999999992e-05,0.0018617616831008612
198.75,0.16250000000000003,0.00010000000000000003,0.0018617616831008632
198.75,0.1875,0.0007000000000000001,0.01303233178170604
198.75,0.21250000000000002,0.0030000000000000005,0.055852850493025887
198.75,0.2375,0.007100000000000002,0.13218507950016128
198.75,0.2625,0.013999999999999988,0.26064663563412055
198.75,0.28750000000000003,0.030499999999999975,0.5678373133457626
198.75,0.3125,0.04490000000000006,0.8359309957122883
198.75,0.3375,0.06389999999999994,1.18966571550145
198.75,0.36250000000000004,0.08830000000000011,1.6439355661780637
198.75,0.3875,0.1149999999999999,2.14102593556599
198.75,0.41250000000000003,0.13869999999999988,2.582263454460894
198.75,0.4375,0.15820000000000023,2.945306982665569
198.75,0.4625,0.16219999999999984,3.019777449989596
198.75,0.48750000000000004,0.16770000000000024,3.1221743425601507
198.75,0.5125,0.16199999999999984,3.0160539266233943
198.75,0.5375000000000001,0.16069999999999987,2.9918510247430836
198.75,0.5625,0.13879999999999987,2.584125216143995
198.75,0.5875000000000001,0.1307999999999999,2.435184281495926
198.75,0.6125,0.10710000000000039,1.993946762601031
198.75,0.6375,0.09249999999999992,1.7221295568682964
198.75,0.6625000000000001,0.07959999999999993,1.4819622997482853
198.75,0.6875,0.06859999999999994,1.2771685146071905
198.75,0.7125000000000001,0.05789999999999995,1.0779600145153985
198.75,0.7375,0.04740000000000017,0.8824750377898121
198.75,0.7625,0.03929999999999997,0.7316723414586384
198.75,0.7875000000000001,0.03199999999999997,0.5957637385922755
198.75,0.8125,0.027299999999999974,0.508260939486535
198.75,0.8375000000000001,0.02469999999999998,0.45985513572591263
198.75,0.8625,0.021200000000000073,0.3946934768173842
198.75,0.8875,0.017799999999999983,0.3313935795919532
198.75,0.9125000000000001,0.017399999999999985,0.3239465328595498
198.75,0.9375,0.014199999999999987,0.26437015900032224
198.75,0.9625000000000001,0.01259999999999999,0.2345819720707085
198.75,0.9875,0.013400000000000047,0.24947606553551646
198.75,1.0125000000000002,0.012499999999999933,0.23272021038760657
198.75,1.0375,0.01110000000000004,0.20665554682419648
198.75,1.0625,0.013700000000000047,0.25506135058481905
198.75,1.0875,0.014499999999999921,0.26995544404962357
198.75,1.1125,0.01710000000000006,0.3183612478102486
198.75,1.1375000000000002,0.020799999999999888,0.38724643008497733
198.75,1.1625,0.024300000000000085,0.4524080889935112
198.75,1.1875,0.031499999999999834,0.5864549301767686
198.75,1.2125000000000001,0.04580000000000016,0.852686850860198
198.75,1.2375,0.053000000000000186,0.9867336920434606
198.75,1.2625000000000002,0.0733999999999996,1.3665330753960256
198.75,1.2875,0.09020000000000032,1.679309038156984
198.75,1.3125,0.11139999999999942,2.07400251497435
198.75,1.3375000000000001,0.13270000000000048,2.4705577534748535
198.75,1.3625,0.15830000000000058,2.947168744348676
198.75,1.3875000000000002,0.18399999999999903,3.425641496905569
198.75,1.4125,0.20910000000000076,3.892943679363918
198.75,1.4375,0.24169999999999872,4.499877988054761
198.75,1.4625000000000001,0.27060000000000095,5.037927114470952
198.75,1.4875,0.29340000000000105,5.4624087782179505
198.75,1.5125000000000002,0.3116999999999983,5.803111166225357
198.75,1.5375,0.33890000000000126,6.309510344028847
198.75,1.5625,0.34539999999999815,6.430524853430345
198.75,1.5875000000000001,0.3624000000000013,6.74702433955755
198.75,1.6125,0.3653000000000013,6.801015428367475
198.75,1.6375000000000002,0.35059999999999814,6.527336460951589
198.75,1.6625,0.3548000000000012,6.605530451641883
198.75,1.6875,0.3384999999999982,6.302063297296386
198.75,1.7125000000000001,0.33010000000000117,6.145675315915969
198.75,1.7375,0.3081000000000011,5.736087745633778
198.75,1.7625000000000002,0.29379999999999845,5.469855824950305
198.75,1.7875,0.274200000000001,5.104950535062584
198.75,1.8125,0.25329999999999864,4.71584234329446
198.75,1.8375000000000001,0.23750000000000085,4.421683997364564
198.75,1.8625,0.21280000000000077,3.96182886163865
198.75,1.8875000000000002,0.20409999999999892,3.7998555952088404
198.75,1.9125,0.17670000000000063,3.289732894039236
198.75,1.9375,0.16019999999999915,2.982542216327566
198.75,1.9625000000000001,0.14690000000000053,2.734927912475177
198.75,1.9875,0.1444000000000005,2.688383870397655
198.75,2.0125,0.13310000000000047,2.4780048002072568
198.75,2.0375,0.13279999999999811,2.4724195151579105
198.75,2.0625,0.1419000000000005,2.6418398283201334
198.75,2.0875000000000004,0.14720000000000052,2.7405131975244794
198.75,2.1125,0.14990000000000053,2.7907807629682027
198.75,2.1375,0.16830000000000062,3.133344912658763
198.75,2.1625,0.19239999999999727,3.5820294782860085
198.75,2.1875,0.20610000000000073,3.8370908288708914
198.75,2.2125000000000004,0.23660000000000084,4.404928142216656
198.75,2.2375,0.26210000000000094,4.879677371407379
198.75,2.2625,0.294100000000001,5.475441109999656
198.75,2.2875,0.3298999999999953,6.1419517925496585
198.75,2.3125,0.3662000000000013,6.817771283515383
198.75,2.3375000000000004,0.40790000000000143,7.594125905368445
198.75,2.3625,0.44490000000000157,8.282977728115767
198.75,2.3875,0.49299999999999294,9.17848509768712
198.75,2.4125000000000005,0.5242000000000019,9.759354742814757
198.75,2.4375,0.572400000000002,10.656723874069375
198.75,2.4625000000000004,0.6036000000000021,11.237593519196846
198.75,2.4875,0.6152000000000022,11.453557874436546
198.75,2.5125,0.632799999999991,11.78122793066209
198.75,2.5375000000000005,0.6588000000000023,12.265285968268525
198.75,2.5625,0.6600000000000024,12.287627108465736
198.75,2.5875000000000004,0.6780000000000024,12.622744211423893
198.75,2.6125,0.6961000000000025,12.959723076065151
198.75,2.6375,0.6802999999999902,12.665564730134987
198.75,2.6625000000000005,0.6770000000000024,12.604126594592884
198.75,2.6875,0.6484000000000022,12.071662753226034
198.75,2.7125000000000004,0.6361000000000022,11.842666066204629
198.75,2.7375,0.6152000000000022,11.453557874436546
198.75,2.7625,0.5837999999999918,10.868964705942682
198.75,2.7875000000000005,0.557100000000002,10.371874336554944
198.75,2.8125,0.5195000000000018,9.671851943709015
198.75,2.8375000000000004,0.49020000000000175,9.12635577056046
198.75,2.8625,0.4703000000000017,8.755865195623388
198.75,2.8875,0.44519999999999366,8.288563013164922
198.75,2.9125000000000005,0.4056000000000014,7.551305386657124
198.75,2.9375,0.3880000000000014,7.223635330431373
198.75,2.9625000000000004,0.35440000000000127,6.59808340490948
198.75,2.9875,0.3300000000000012,6.143813554232868
198.75,3.0125,0.30349999999999566,5.650446708211037
198.75,3.0375000000000005,0.288100000000001,5.363735409013604
198.75,3.0625,0.282200000000001,5.253891469710653
198.75,3.0875000000000004,0.26560000000000095,4.944839030315909
198.75,3.1125,0.24980000000000088,4.650680684385971
198.75,3.1375,0.2396999999999966,4.4626427543927045
198.75,3.1625000000000005,0.24720000000000086,4.602274880625348
198.75,3.1875,0.24390000000000084,4.540836745083019
198.75,3.2125000000000004,0.24890000000000087,4.6339248292380635
198.75,3.2375,0.2523000000000009,4.697224726463493
198.75,3.2625,0.2560999999999964,4.767971670421241
198.75,3.2875000000000005,0.2574000000000009,4.792174572301637
198.75,3.3125,0.27050000000000096,5.036065352787851
198.75,3.3375000000000004,0.28200000000000097,5.25016794634445
198.75,3.3625,0.293100000000001,5.456823493168647
198.75,3.3875,0.3125999999999956,5.819867021373215
198.75,3.4125000000000005,0.3029000000000011,5.639276138112534
198.75,3.4375,0.31710000000000116,5.903646297112856
198.75,3.4625000000000004,0.32540000000000113,6.058172516810227
198.75,3.4875,0.33020000000000116,6.14753707759907
198.75,3.5125,0.3401999999999952,6.333713245909045
198.75,3.5375000000000005,0.3444000000000012,6.411907236599393
198.75,3.5625,0.35260000000000125,6.564571694613664
198.75,3.5875000000000004,0.3525000000000012,6.562709932930563
198.75,3.6125,0.3376000000000012,6.285307442148534
198.75,3.6375,0.33639999999999526,6.262966301951213
198.75,3.6625000000000005,0.3372000000000012,6.277860395416131
198.75,3.6875,0.3296000000000012,6.136366507500465
198.75,3.7125000000000004,0.3142000000000011,5.849655208302931
198.75,3.7375,0.3040000000000011,5.6597555166266424
198.75,3.7625,0.29379999999999584,5.4698558249502565
198.75,3.7875000000000005,0.28240000000000104,5.257614993076855
198.75,3.8125,0.26660000000000095,4.963456647146917
198.75,3.8375000000000004,0.25870000000000093,4.816377474181949
198.75,3.8625,0.23890000000000086,4.447748660927977
198.75,3.8875,0.2259999999999968,4.20758140380789
198.75,3.9125000000000005,0.20640000000000072,3.8426761139201937
198.75,3.9375,0.19060000000000069,3.5485177679902566
198.75,3.9625000000000004,0.17710000000000062,3.297179940771639
198.75,3.9875,0.16720000000000057,3.1128655341446527
198.75,4.0125,0.15859999999999774,2.952754029397926
198.75,4.0375,0.13470000000000287,2.507792987136915
198.75,4.0625,0.12179999999999827,2.2676257300168183
198.75,4.0875,0.11919999999999831,2.2192199262561965
198.75,4.112500000000001,0.10470000000000224,1.9492644822066447
198.75,4.1375,0.09539999999999864,1.7761206456781975
198.75,4.1625,0.08710000000000187,1.621594425980886
198.75,4.1875,0.07439999999999895,1.3851506922270223
198.75,4.2125,0.06519999999999906,1.213868617381745
198.75,4.237500000000001,0.0610000000000013,1.1356746266915505
198.75,4.2625,0.050599999999999284,0.9420514116490232
198.75,4.2875,0.044700000000000954,0.8322074723461034
198.75,4.3125,0.041299999999999414,0.7689075751206453
198.75,4.3375,0.038999999999999445,0.726087056409326
198.75,4.362500000000001,0.03330000000000071,0.6199666404726004
198.75,4.3875,0.03139999999999955,0.5845931684936625
198.75,4.4125,0.023500000000000503,0.43751399552871206
198.75,4.4375,0.021599999999999692,0.4021405235497806
198.75,4.4625,0.019799999999999717,0.3686288132539655
198.75,4.487500000000001,0.017800000000000378,0.3313935795919606
198.75,4.5125,0.0139999999999998,0.26064663563411705
198.75,4.5375,0.013800000000000293,0.25692311226792447
198.75,4.5625,0.012899999999999816,0.24016725712000783
198.75,4.5875,0.009499999999999864,0.1768673598945794
198.75,4.612500000000001,0.007700000000000163,0.14335564959876945
198.75,4.6375,0.00769999999999989,0.14335564959876437
198.75,4.6625,0.005600000000000119,0.10425865425365051
198.75,4.6875,0.004999999999999929,0.0930880841550418
198.75,4.7125,0.003599999999999949,0.0670234205916301
198.75,4.737500000000001,0.0037000000000000787,0.06888518227473338
198.75,4.7625,0.003099999999999956,0.05771461217612592
198.75,4.7875000000000005,0.0024999999999999645,0.0465440420775209
198.75,4.8125,0.002300000000000049,0.04282051871132075
198.75,4.8375,0.0024999999999999645,0.0465440420775209
198.75,4.862500000000001,0.0017000000000000363,0.03164994861271534
198.75,4.8875,0.001199999999999983,0.022341140197210032
198.75,4.9125000000000005,0.0014999999999999786,0.027926425246512537
198.75,4.9375,0.0006000000000000128,0.011170570098605415
198.75,4.9625,0.0005999999999999915,0.011170570098605016
198.75,4.987500000000001,0.0007000000000000148,0.013032331781706314
198.75,5.0125,0.0007999999999999887,0.014894093464806689
198.75,5.0375000000000005,0.00039999999999999433,0.007447046732403344
198.75,5.0625,0.0002000000000000043,0.003723523366201805
198.75,5.0875,9.999999999999858e-05,0.001861761683100836
198.75,5.112500000000001,0.00010000000000000215,0.0018617616831009024
198.75,5.1375,9.999999999999858e-05,0.001861761683100836
198.75,5.1625000000000005,9.999999999999858e-05,0.001861761683100836
198.75,5.1875,0.0,0.0
198.75,5.2125,0.0,0.0
198.75,5.237500000000001,0.0002000000000000043,0.003723523366201805
198.75,5.2625,0.0,0.0
198.75,5.2875000000000005,0.00019999999999999716,0.003723523366201672
198.75,5.3125,0.0002000000000000043,0.003723523366201805
198.75,5.3375,0.0,0.0
198.75,5.362500000000001,0.00010000000000000215,0.0018617616831009024
198.75,5.3875,0.0,0.0
198.75,5.4125000000000005,0.0,0.0
198.75,5.4375,0.0,0.0
198.75,5.4625,0.0,0.0
198.75,5.487500000000001,0.00010000000000000215,0.0018617616831009024
198.75,5.5125,9.999999999999858e-05,0.001861761683100836
198.75,5.5375000000000005,0.0,0.0
198.75,5.5625,0.0,0.0
198.75,5.5875,0.0,0.0
198.75,5.612500000000001,0.0,0.0
198.75,5.6375,0.0,0.0
198.75,5.6625000000000005,0.0,0.0
198.75,5.6875,0.0,0.0
198.75,5.7125,0.0,0.0
198.75,5.737500000000001,0.0,0.0
198.75,5.7625,0.0,0.0
198.75,5.7875000000000005,0.0,0.0
198.75,5.8125,0.0,0.0
198.75,5.8375,0.0,0.0
198.75,5.862500000000001,0.0,0.0
198.75,5.8875,0.0,0.0
198.75,5.9125000000000005,0.0,0.0
198.75,5.9375,0.0,0.0
198.75,5.9625,0.0,0.0
198.75,5.987500000000001,0.0,0.0
198.75,6.0125,0.0,0.0
198.75,6.0375000000000005,0.0,0.0
198.75,6.0625,0.0,0.0
198.75,6.0875,0.0,0.0
198.75,6.112500000000001,0.0,0.0
198.75,6.1375,0.0,0.0
198.75,6.1625000000000005,0.0,0.0
198.75,6.1875,0.0,0.0
198.75,6.2125,0.0,0.0
198.75,6.237500000000001,0.0,0.0
198.75,6.2625,0.0,0.0
198.75,6.2875000000000005,0.0,0.0
198.75,6.3125,0.0,0.0
198.75,6.3375,0.0,0.0
198.75,6.362500000000001,0.0,0.0
198.75,6.3875,0.0,0.0
198.75,6.4125000000000005,0.0,0.0
198.75,6.4375,0.0,0.0
198.75,6.4625,0.0,0.0
198.75,6.487500000000001,0.0,0.0
198.75,6.5125,0.0,0.0
198.75,6.5375000000000005,0.0,0.0
198.75,6.5625,0.0,0.0
198.75,6.5875,0.0,0.0
198.75,6.612500000000001,0.0,0.0
198.75,6.6375,0.0,0.0
198.75,6.6625000000000005,0.0,0.0
198.75,6.6875,0.0,0.0
198.75,6.7125,0.0,0.0
198.75,6.737500000000001,0.0,0.0
198.75,6.7625,0.0,0.0
198.75,6.7875000000000005,0.0,0.0
198.75,6.8125,0.0,0.0
198.75,6.8375,0.0,0.0
198.75,6.862500000000001,0.0,0.0
198.75,6.8875,0.0,0.0
198.75,6.9125000000000005,0.0,0.0
198.75,6.9375,0.0,0.0
198.75,6.9625,0.0,0.0
198.75,6.987500000000001,0.0,0.0
201.25,0.0125,0.0,0.0
201.25,0.037500000000000006,0.0,0.0
201.25,0.0625,0.0,0.0
201.25,0.08750000000000001,0.0,0.0
201.25,0.1125,0.0,0.0
201.25,0.1375,9.999999999999992e-05,0.0015520184193651822
201.25,0.16250000000000003,0.0003000000000000001,0.004656055258095552
201.25,0.1875,0.0010000000000000002,0.015520184193651839
201.25,0.21250000000000002,0.0029000000000000007,0.04500853416159033
201.25,0.2375,0.008000000000000002,0.12416147354921471
201.25,0.2625,0.017299999999999986,0.2684991865501765
201.25,0.28750000000000003,0.026699999999999977,0.41438891797050365
201.25,0.3125,0.04710000000000006,0.7310006755210023
201.25,0.3375,0.06279999999999994,0.9746675673613343
201.25,0.36250000000000004,0.08770000000000011,1.3611201537832676
201.25,0.3875,0.1104999999999999,1.7149803533985262
201.25,0.41250000000000003,0.13089999999999988,2.031592110949023
201.25,0.4375,0.14230000000000018,2.2085222107566587
201.25,0.4625,0.15149999999999986,2.351307905338251
201.25,0.48750000000000004,0.16240000000000024,2.5204779130490618
201.25,0.5125,0.15699999999999983,2.4366689184033357
201.25,0.5375000000000001,0.15679999999999986,2.4335648815646054
201.25,0.5625,0.14119999999999988,2.191450008143637
201.25,0.5875000000000001,0.12689999999999987,1.969511374174416
201.25,0.6125,0.1116000000000004,1.732052556011551
201.25,0.6375,0.09779999999999991,1.517874014139148
201.25,0.6625000000000001,0.08679999999999992,1.347151988008978
201.25,0.6875,0.07139999999999994,1.10814115142674
201.25,0.7125000000000001,0.06429999999999994,0.997947843651812
201.25,0.7375,0.04980000000000018,0.7729051728438641
201.25,0.7625,0.043799999999999964,0.6797840676819498
201.25,0.7875000000000001,0.03489999999999997,0.5416544283584486
201.25,0.8125,0.030899999999999973,0.4795736915838413
201.25,0.8375000000000001,0.02699999999999998,0.4190449732285992
201.25,0.8625,0.021600000000000077,0.33523597858288084
201.25,0.8875,0.020599999999999983,0.31971579438922754
201.25,0.9125000000000001,0.017199999999999983,0.26694716813081126
201.25,0.9375,0.016399999999999984,0.25453102077588985
201.25,0.9625000000000001,0.013299999999999989,0.20641844977556922
